STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-03,2.43,55.5,62.3,48.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-04,0,60,67.8,52.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-05,0.01,62.4,68.4,56.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-06,0,66.7,73.7,59.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-07,0,68,74.3,61.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-08,0.02,69.1,75,63.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-09,0,67.5,74,61.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-10,0.08,65.7,74.7,56.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-11,1.92,59.5,67.1,51.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-12,0.46,58.3,67.8,48.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-01,5.68,54.3,61.1,47.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-02,0.13,57.5,66.8,48.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-03,2.49,56.6,62.1,51
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-04,0.14,59.6,67.5,51.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-05,0.02,62.9,68.9,56.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-06,0,66.6,73.1,60.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-07,0,70.5,76.7,64.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-08,0,69.6,74.8,64.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-09,0,68.9,75.1,62.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-10,0.54,65.9,72.2,59.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-11,0,62.7,72.8,52.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1974-12,3.76,55.8,65.7,45.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-01,0.01,56.8,67.3,46.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-02,3.21,55.6,62.7,48.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-03,2.99,55.7,61.6,49.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-04,0.74,56.7,62.9,50.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-05,0.04,61.1,67.5,54.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-06,0,64.5,70.4,58.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-07,0,68.9,74.8,63
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-08,0,68.2,74.1,62.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-09,0,70.2,77,63.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-10,0.24,65.4,73.3,57.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-11,0,60.6,70.2,50.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1975-12,0.1,57.6,68,47.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-01,0,60,72.6,47.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-02,2.15,57.9,66,49.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-03,0.83,58.4,67.3,49.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-04,0.78,58,65.5,50.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-05,0,63.2,68.5,58
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-06,0.28,68,75,61
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-07,0.02,70,74.8,65.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-08,0.03,69.3,75.2,63.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-09,1.85,70.4,74.5,66.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-10,1.5,69.2,76.2,62.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-11,0.87,65.9,75.6,56.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1976-12,0.95,60.1,71.9,48.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-01,3.21,57.5,65.7,49.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-02,0.26,60.6,70.7,50.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-03,1.23,56,65,47
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-04,0,61.1,68.3,53.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-05,2.55,61.1,67.5,54.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-06,0,65.1,71,59.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-07,0,68.6,75.3,61.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-08,2.47,70.9,76.6,65.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-09,0,68.6,74.6,62.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-10,0,66.2,72.9,59.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-11,0.04,64.7,75,54.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1977-12,3.92,60.9,67.2,54.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-01,7.48,58.5,65.3,51.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-02,7.67,58.2,65.3,51.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-03,5.75,62.1,68.4,55.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-04,1.23,59.1,65.3,53
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-05,0,65.5,73.5,57.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-06,0,67.6,75.1,60.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-07,0,67.7,74.5,61
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-08,0,69.8,76.1,63.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-09,0.39,73.6,82.5,64.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-10,0.04,68.3,74.2,62.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-11,1.2,59,67.1,50.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1978-12,0.83,54.2,63.4,45
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-01,5.26,54.5,61.7,47.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-02,2.53,54.2,61.6,46.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-03,4.74,57.5,64.4,50.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-04,0,60.2,67.3,53.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-05,0,63.6,70.8,56.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-06,0,69.2,77.7,60.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-07,0,68.4,74.7,62.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-08,0,71,77.6,64.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-09,0.04,73.8,81.5,66.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-10,0.31,66.1,72.9,59.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-11,0.22,61,70.6,51.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1979-12,0.42,60.6,71.2,50
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-01,6.97,59.6,66.4,52.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-02,9.13,61.2,69,53.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-03,3.7,58.3,65.2,51.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-04,0.17,60.6,67.8,53.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-05,0.07,60.1,66,54.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-06,0,65.7,73.5,57.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-07,0,68.7,75.6,61.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-08,0,70.9,77.2,64.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-09,0,67,72.7,61.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-10,0,66.2,73.9,58.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-11,0,62.4,72,52.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1980-12,1.57,60.2,70.4,49.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-01,1.51,59.5,67.5,51.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-02,1.58,60.6,69.5,51.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-03,3.24,58.1,64.3,51.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-04,0.46,61.1,67.8,54.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-05,0,64.7,70.8,58.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-06,0,71.9,79,64.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-07,0,71.6,78.3,65
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-08,0,71.3,77.8,64.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-09,0.05,69.6,75.6,63.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-10,0.4,65.3,72.7,57.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-11,2.63,62.1,70,54.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1981-12,1.52,59.4,67.7,51
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-01,2.78,54.6,62.5,46.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-02,0.66,59.1,66.8,51.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-03,3.41,57.5,64.5,50.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-04,1.61,60.1,67.3,53
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-05,0.11,62.5,67.4,57.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-06,0.01,63.6,68.9,58.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-07,0,69.3,75.8,62.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-08,0,71.4,77.8,64.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-09,0.78,71.6,78.6,64.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-10,0.18,69.2,78.9,59.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-11,3.48,61.2,69.8,52.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1982-12,0.66,56.3,64.9,47.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-01,5.25,58.8,68.4,49.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-02,5.64,57.4,64.3,50.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-03,6.37,57.8,63.8,51.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-04,3.18,59.2,66.2,52.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-05,0.04,62.5,68.6,56.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-06,0.03,65.4,70.2,60.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-07,0,69.6,75.8,63.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-08,1.25,73.5,80.3,66.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-09,1.91,72.4,79,65.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-10,0.94,69.5,76.5,62.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-11,2.74,61,68,53.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1983-12,2.11,57.1,64.1,50.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-01,0.39,58.2,67.8,48.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-02,0.01,58.5,67.7,49.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-03,0.14,61.3,69.3,53.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-04,1.16,61.4,69,53.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-05,0,66,73,59.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-06,0,67.1,72.7,61.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-07,0,71.3,77.1,65.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-08,0.29,73.1,78.6,67.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-09,0.09,76.5,83.4,69.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-10,0.28,65.6,72.4,58.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-11,1.24,58.7,65.8,51.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1984-12,4.21,55.2,62.2,48.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-01,0.7,55.5,63.5,47.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-02,1.91,56.6,64.6,48.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-03,0.72,55.2,61.7,48.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-04,0,60.7,67.5,53.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-05,0.16,61.1,66.4,55.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-06,0,66,71.8,60.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-07,0,71.3,78,64.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-08,0,69.9,76.3,63.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-09,0.28,68.6,74.6,62.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-10,0.36,67.1,74.5,59.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-11,4.75,58.6,65.8,51.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1985-12,0.44,59.1,69.2,49
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-01,2.31,62.2,71.4,53
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-02,5.36,58.7,65.8,51.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-03,4.89,59.2,65.9,52.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-04,0.3,61.7,69.1,54.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-05,0,63.3,70.2,56.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-06,0,66.3,72.8,59.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-07,0.09,68.5,74.6,62.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-08,0,68.8,75.4,62.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-09,1.44,65.7,72,59.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-10,0.1,66.3,74.5,58.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-11,1.14,64.9,75.2,54.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1986-12,0.3,58.4,68.1,48.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-01,1.27,54.9,64.2,45.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-02,0.64,58.3,67,49.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-03,0.92,58.9,67,50.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-04,0.02,63.1,71.2,55
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-05,0,64.2,69.9,58.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-06,0.09,64.7,69.8,59.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-07,0.08,66.3,71.9,60.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-08,0,67.7,73.5,61.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-09,0.08,69.6,75.9,63.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-10,1.74,69,75.6,62.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-11,0.6,61.8,70.4,53.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1987-12,1.8,53.9,61.7,46
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-01,1.61,56.7,66,47.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-02,1.79,60.6,71,50.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-03,0.08,62.5,71.8,53.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-04,1.14,61.2,68.7,53.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-05,0,63,70.1,55.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-06,0,63.6,69.6,57.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-07,0,69.1,74.2,64
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-08,0.02,68.3,73.7,62.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-09,0.07,67.7,74.3,61
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-10,0,66.1,71.7,60.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-11,0.73,60.1,67.8,52.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1988-12,2.52,56.5,65,47.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-01,0.59,55.4,65.8,45
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-02,1.72,54.8,62.5,47.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-03,0.86,58.9,66.1,51.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-04,0,64.7,72.4,57
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-05,0.04,62.4,68.6,56.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-06,0,65.1,70.4,59.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-07,0,69.4,75.6,63.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-08,0,67.6,73.1,62.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-09,0.26,68.2,75.4,61.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-10,0.34,65.8,73.3,58.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-11,0.38,65.1,75.6,54.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1989-12,0,60.5,71.5,49.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-01,1.18,57.1,66.8,47.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-02,2.6,55,63.1,46.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-03,0.14,57.5,64.4,50.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-04,0.34,62.5,68.8,56.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-05,0.83,62.7,68.9,56.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-06,0,67.5,74.3,60.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-07,0,71.4,77.6,65.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-08,0.02,69.6,75,64.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-09,0,71,77.7,64.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-10,0,69.5,78.4,60.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-11,0.1,64.1,74.8,53.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1990-12,0.03,56.8,66.9,46.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-01,1.38,57.2,65.5,48.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-02,2.53,59.8,67.7,51.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-03,3.96,54.9,61.4,48.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-04,0,61,68.1,53.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-05,0,60.3,67,53.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-06,0,63.9,69.4,58.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-07,0.17,67,72,62
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-08,0,68.9,74.6,63.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-09,0.09,67.8,73.2,62.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-10,0.06,67.3,74.5,60.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-11,0,63.4,73.2,53.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1991-12,2.86,58.7,67.1,50.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-01,1.61,58.4,68.8,47.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-02,4.7,60.8,68.3,53.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-03,5.07,59.2,64.6,53.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-04,0.18,65.6,72.5,58.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-05,0.04,66.1,71,61.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-06,0,65.9,71.9,60
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-07,0.32,71.5,77.3,65.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-08,0,72.9,79.5,66.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-09,0,70.7,77.8,63.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-10,0.5,67,73.1,60.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-11,0,63.6,74.1,53.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1992-12,4.16,55.8,64.3,47.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-01,10.63,56.2,63.1,49.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-02,5.48,57,63.6,50.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-03,1.83,60.5,67.5,53.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-04,0,62.7,70.3,55.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-05,0,65.1,71.7,58.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-06,0.74,68.2,74.7,61.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-07,0,69.5,74.9,64.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-08,0,69.4,75.2,63.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-09,0,69,75.9,62.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-10,0.09,68.4,76.3,60.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-11,0.93,63.6,72.8,54.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1993-12,0.97,58.4,68.8,48
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-01,0.33,59.1,69.8,48.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-02,4.35,57,65.2,48.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-03,1.01,60.7,68,53.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-04,0.44,60.2,66.7,53.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-05,0.08,62,67.7,56.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-06,0,68.3,75.1,61.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-07,0,67.8,73.1,62.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-08,0,74.7,82.3,67.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-09,0,70.6,77.7,63.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-10,0.14,66.8,74.8,58.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-11,0.66,57.9,67.2,48.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1994-12,1.05,57.5,66,49
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-01,12.72,56.8,62.7,50.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-02,0.62,61.6,69.2,54.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-03,5.67,60.1,67,53.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-04,0.74,60.5,68,53
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-05,0.61,60.3,65.9,54.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-06,0.6,64.3,70.8,57.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-07,0.06,68.2,74.8,61.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-08,0,68.9,75.7,62.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-09,0,70.7,78,63.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-10,0.01,67.3,74.6,60.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-11,0.1,62.8,70.3,55.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1995-12,2.16,58.9,66.6,51.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1996-01,1.94,58.2,66.8,49.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1996-02,4.19,58.3,64.6,52
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1996-03,1.36,60.1,67.6,52.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1996-04,0.42,64.1,73,55.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1996-05,0.05,65.9,73.1,58.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1996-06,0,67.3,74.5,60.1
